org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-24 23:37:11,712 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,024 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/DispatcherAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:15,025 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {203}- cfgfile:./cfg/configuration_dispatcher.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:15,025 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {204}- classpath:/org/clever/ClusterManager/Dispatcher/configuration_dispatcher.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:15,026 [main] DEBUG org.clever.ClusterManager.Dispatcher.DispatcherAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,029 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,029 [main] DEBUG ParserXML {270}- text org.clever.ClusterManager.DispatcherPlugins.DispatcherClever.DispatcherClever
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,030 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,030 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,031 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,031 [main] DEBUG ParserXML {270}- text DispatcherAgent
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,035 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,036 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:37:15,048 [main] INFO  ClusterCoordinator {280}- Dispatcher Plugin created
org.clever.Common.Communicator.Agent: <init> 2014-03-24 23:37:15,049 [main] DEBUG org.clever.ClusterManager.Info.InfoAgent {83}- start Agent constructor
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,053 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,053 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:15,071 [main] DEBUG org.clever.ClusterManager.Info.InfoAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: InfoAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,072 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,073 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,075 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.InfoAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,077 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/InfoAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactory: getInstance 2014-03-24 23:37:15,083 [main] DEBUG ModuleFactory {169}- ModuleFactory created: org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: connectionManagement 2014-03-24 23:37:15,084 [main] INFO  ClusterCoordinator {284}- InfoAgent for CM created
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: start 2014-03-24 23:37:15,084 [main] INFO  ClusterCoordinator {456}- Starting procedure launching Agents for CM
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: start 2014-03-24 23:37:15,084 [main] INFO  ClusterCoordinator {462}- This CM is FORCED to launch his Agents
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,088 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,090 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,093 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:37:15,094 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.StorageManager.StorageManagerAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,095 [main] INFO  ModuleFactory {130}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,095 [main] INFO  ModuleFactory {145}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,097 [main] INFO  ModuleFactory {152}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:37:15,097 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.Test.TestAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,099 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,100 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,101 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:37:15,102 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.DatabaseManager.DatabaseManagerAgent
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,109 [main] INFO  ModuleFactory {86}- New process launched!
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,110 [main] INFO  ModuleFactory {104}- Thread ReplacementAgentDead abilitated
org.clever.Common.Initiator.ModuleFactory.ModuleFactoryMultiTasking: createAgent 2014-03-24 23:37:15,121 [main] INFO  ModuleFactory {111}- Thread for replacement started
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:37:15,121 [main] DEBUG ClusterCoordinator {351}- Agent created: org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:37:15,123 [main] DEBUG ClusterCoordinator {382}- Brain created: org.clever.ClusterManager.Brain.SensorBrain
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:37:15,124 [main] INFO  ClusterCoordinator {423}- Cluster Coordinator created
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: launchAgents 2014-03-24 23:37:15,124 [main] INFO  ClusterCoordinator {433}- Shutdown procedure stared
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: tryActiveCC 2014-03-24 23:37:15,125 [main] INFO  ClusterCoordinator {292}- Start Election thread....
org.clever.ClusterManager.ClusterCoordinator.Main: <init> 2014-03-24 23:37:15,127 [main] INFO  Main_ClusterCoordinator {71}- 
dopo la start()

org.clever.Common.Initiator.ElectionThread: run 2014-03-24 23:37:15,128 [Thread-21] INFO  Election Thread for: cmricky {62}- Switching a cluster manager active
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,383 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,394 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,398 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,399 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,401 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,404 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:15,484 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: VirtualizationManagerAgent
org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:15,488 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: StorageManagerAgent
org.clever.Common.Communicator.Agent: start 2014-03-24 23:37:15,502 [main] DEBUG org.clever.ClusterManager.Test.TestAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: TestAgent
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,530 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,535 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:37:15,567 [Thread-21] INFO  XMPPCommunicator {250}- Creating room: SHELL-room@conference.riccardo with nickname: cmricky
org.clever.HostManager.Dispatcher.NotificationThread: run 2014-03-24 23:37:15,570 [NotificationThread] DEBUG NotificationThread {89}- X?X target=cmricky
org.clever.Common.XMPPCommunicator.ConnectionXMPP: joinInRoom 2014-03-24 23:37:15,573 [Thread-21] INFO  XMPPCommunicator {256}- Created room: SHELL-room@conference.riccardo with nickname: cmricky
org.clever.Common.XMPPCommunicator.RoomListener: <init> 2014-03-24 23:37:15,574 [Thread-21] DEBUG RoomListener {55}- roomlistener added: 
org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:37:15,573 [NotificationThread] DEBUG XMPPCommunicator {432}- Sending message: <?xml version="1.0" encoding="UTF-8"?>
<message id="186681594" type="NOTIFY">
  <source>hmricky</source>
  <destination>cmricky</destination>
  <timestamp>Mon Mar 24 23:37:15 CET 2014</timestamp>
  <replyToMsg>0</replyToMsg>
  <hasReply>false</hasReply>
  <body>
    <notification useAttachementId="true">
      <hostId>hmricky</hostId>
      <agentId />
      <notificationId>PRESENCE/HM</notificationId>
    </notification>
  </body>
  <attachement id="0"><![CDATA[<null/>]]></attachement>
</message>


org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:37:15,574 [NotificationThread] DEBUG XMPPCommunicator {442}- Chat toward cmricky@riccardo not found
org.clever.Common.XMPPCommunicator.CleverChatManagerListener: chatCreated 2014-03-24 23:37:15,576 [NotificationThread] INFO  XMPPCommunicator {92}- Chat created with: cmricky@riccardo createdLocally: true
org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:37:15,576 [NotificationThread] DEBUG XMPPCommunicator {449}- sending message
org.clever.Common.XMPPCommunicator.ConnectionXMPP: sendMessage 2014-03-24 23:37:15,586 [NotificationThread] DEBUG XMPPCommunicator {451}- message sent
org.clever.Common.XMPPCommunicator.CleverChatManagerListener: chatCreated 2014-03-24 23:37:15,592 [Smack Listener Processor (0)] INFO  XMPPCommunicator {92}- Chat created with: hmricky@riccardo createdLocally: false
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,605 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.ClusterManager.ClusterCoordinator.ClusterCoordinator: handleCleverMessage 2014-03-24 23:37:15,644 [Smack Listener Processor (0)] DEBUG ClusterCoordinator {520}- Message: <?xml version="1.0" encoding="UTF-8"?>
<message id="186681594" type="NOTIFY">
  <source>hmricky</source>
  <destination>cmricky</destination>
  <timestamp>Mon Mar 24 23:37:15 CET 2014</timestamp>
  <replyToMsg>0</replyToMsg>
  <hasReply>false</hasReply>
  <body>
    <notification useAttachementId="true">
      <hostId>hmricky</hostId>
      <agentId />
      <notificationId>PRESENCE/HM</notificationId>
    </notification>
  </body>
  <attachement id="0"><![CDATA[<null/>]]></attachement>
</message>


org.clever.Common.Communicator.ThreadMessageDispatcher: run 2014-03-24 23:37:15,645 [messageDispatcher] DEBUG ThreadDispatcher {117}- £$% thread aperto
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,794 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,804 [main] INFO  DbusCommunicationPlugin {65}- Creating the connection to the SessionBus 
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,826 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.StorageManagerAgentCM
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,832 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/StorageManagerAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:15,835 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {203}- cfgfile:./cfg/configuration_StorageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:15,836 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {204}- classpath:/org/clever/ClusterManager/StorageManager/configuration_StorageManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:15,848 [main] DEBUG org.clever.ClusterManager.StorageManager.StorageManagerAgent {214}- Configuration from localfile
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,850 [main] DEBUG DbusCommunicationPlugin {71}- Creating the Service on Dbus org.clever.Common.CommunicatorPlugins.VirtualizationManagerAgentCM
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,851 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-24 23:37:15,851 [main] DEBUG DbusCommunicationPlugin {74}- Creating the Object on Dbus /org/clever/Common/CommunicatorPlugins/Dbus/CleverDbusInterface/VirtualizationManagerAgent
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,852 [main] DEBUG ParserXML {270}- text org.clever.ClusterManager.StorageManagerPlugins.StorageManagerClever.StorageManager
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,852 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,852 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,854 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,856 [main] DEBUG ParserXML {270}- text StorageManagerAgent
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:15,857 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {203}- cfgfile:./cfg/configuration_VirtualizationManager.xml
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:15,859 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {204}- classpath:/org/clever/ClusterManager/VirtualizationManager/configuration_VirtualizationManager.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,863 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.Communicator.Agent: getconfiguration 2014-03-24 23:37:15,864 [main] DEBUG org.clever.ClusterManager.VirtualizationManager.VirtualizationManagerAgent {214}- Configuration from localfile
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,867 [main] DEBUG ParserXML {269}- name ClassPlugin
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,868 [main] DEBUG ParserXML {270}- text org.clever.ClusterManager.VirtualizationManagerPlugin.VirtualizationManagerClever
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,868 [main] DEBUG ParserXML {269}- name writeOnCfgFolder
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,868 [main] DEBUG ParserXML {270}- text yes
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,869 [main] DEBUG ParserXML {269}- name moduleName
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-24 23:37:15,869 [main] INFO  LoggingAgent {69}- LoggingAgent plugin inizializzato:  
org.clever.Common.XMLTools.ParserXML: printElementContentText 2014-03-24 23:37:15,871 [main] DEBUG ParserXML {270}- text VirtualizationManagerAgent
