org.clever.Common.XMPPCommunicator.ConnectionXMPP: connect 2014-03-10 16:44:57,322 [main] INFO  XMPPCommunicator {146}- XMPP connected plain mode
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,490 [main] INFO  MonitorAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,491 [main] INFO  MonitorAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,491 [main] INFO  MonitorAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,493 [main] INFO  MonitorAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,493 [main] INFO  MonitorAgent {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,494 [main] INFO  MonitorAgent {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,494 [main] INFO  MonitorAgent {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,495 [main] INFO  MonitorAgent {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,496 [main] INFO  MonitorAgent {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,496 [main] INFO  MonitorAgent {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,497 [main] INFO  MonitorAgent {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,497 [main] INFO  MonitorAgent {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,498 [main] INFO  MonitorAgent {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,504 [main] INFO  MonitorAgent {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,505 [main] INFO  MonitorAgent {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,506 [main] INFO  MonitorAgent {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,506 [main] INFO  MonitorAgent {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,507 [main] INFO  MonitorAgent {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,508 [main] INFO  MonitorAgent {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,508 [main] INFO  MonitorAgent {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,508 [main] INFO  MonitorAgent {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/Monitor/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,509 [main] INFO  MonitorAgent {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.Communicator.Agent: start 2014-03-10 16:44:58,589 [main] DEBUG org.clever.HostManager.Monitor.MonitorAgent {291}- 
istanzio ModuleCommunicator(agentName), dove agentName: MonitorAgent
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:44:58,612 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:44:58,616 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/Common/Logging
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,616 [main] INFO  LoggingAgent {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,616 [main] INFO  LoggingAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,617 [main] INFO  LoggingAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,617 [main] INFO  LoggingAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,618 [main] INFO  LoggingAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:44:58,624 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:44:58,627 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/HyperVisor
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,628 [main] INFO  VirtualboxPlugin {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,628 [main] INFO  VirtualboxPlugin {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,629 [main] INFO  VirtualboxPlugin {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,629 [main] INFO  VirtualboxPlugin {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,630 [main] INFO  VirtualboxPlugin {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,630 [main] INFO  VirtualboxPlugin {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,631 [main] INFO  VirtualboxPlugin {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,632 [main] INFO  VirtualboxPlugin {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf/
org.clever.Common.CommunicatorPlugins.Dbus.CommunicatorDbus: init 2014-03-10 16:44:58,632 [main] INFO  DbusCommunicationPlugin {62}- Initializing the Dbus Communication plugin 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,632 [main] INFO  VirtualboxPlugin {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,633 [main] INFO  VirtualboxPlugin {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,633 [main] INFO  VirtualboxPlugin {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,634 [main] INFO  VirtualboxPlugin {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,634 [main] INFO  VirtualboxPlugin {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,635 [main] INFO  VirtualboxPlugin {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,635 [main] INFO  VirtualboxPlugin {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,642 [main] INFO  VirtualboxPlugin {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,642 [main] INFO  VirtualboxPlugin {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,643 [main] INFO  VirtualboxPlugin {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,644 [main] INFO  VirtualboxPlugin {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,644 [main] INFO  VirtualboxPlugin {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,645 [main] INFO  VirtualboxPlugin {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,645 [main] INFO  VirtualboxPlugin {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,646 [main] INFO  VirtualboxPlugin {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,646 [main] INFO  VirtualboxPlugin {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/HyperVisorPlugins/VirtualBox/log_conf//conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,647 [main] INFO  VirtualboxPlugin {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,618 [main] INFO  LoggingAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,648 [main] INFO  LoggingAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,648 [main] INFO  LoggingAgent {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,649 [main] INFO  LoggingAgent {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,649 [main] INFO  LoggingAgent {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,650 [main] INFO  LoggingAgent {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,651 [main] INFO  LoggingAgent {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,652 [main] INFO  LoggingAgent {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,652 [main] INFO  LoggingAgent {450}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,653 [main] INFO  LoggingAgent {452}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf/logger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,653 [main] INFO  LoggingAgent {457}- Sono uscito da componiLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,668 [main] INFO  LoggingAgent {469}- Sono entrato in componirootLogConf(), routine di creazione del frammento logger globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,668 [main] INFO  LoggingAgent {471}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,669 [main] INFO  LoggingAgent {473}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf/rootLogger.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componirootLogConf 2014-03-10 16:44:58,670 [main] INFO  LoggingAgent {477}- Sono uscito da componirootLogConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,670 [main] INFO  LoggingAgent {573}- Entro in stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: <init> 2014-03-10 16:44:58,668 [main] INFO  LoggingAgent {76}- LoggingAgent plugin created:  
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaDir 2014-03-10 16:44:58,676 [main] INFO  LoggingAgent {602}- Ho creato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/LOGS/HostManager/ImageManager
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,676 [main] INFO  ImageManagerAgent {203}- Sono entrato in creaFileConfigurazioneLog()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,677 [main] INFO  ImageManagerAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf//appender.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,677 [main] INFO  ImageManagerAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,678 [main] INFO  LoggingAgent {586}- operazione completata con successo
org.clever.Common.LoggingPlugins.Log4J.Log4J: stringToFile 2014-03-10 16:44:58,679 [main] INFO  LoggingAgent {587}- Esco da stringToFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,679 [main] INFO  LoggingAgent {244}- CREATO: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/Common/Logging/log_conf/conf.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,680 [main] INFO  LoggingAgent {246}- Sono uscito da creaFileConfigurazioneLog().


org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,678 [main] INFO  ImageManagerAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf//logger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,683 [main] INFO  ImageManagerAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,684 [main] INFO  ImageManagerAgent {488}- Entro in verificaFile()
, eseguo il controllo sull'esistenza del file: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf//rootLogger.xml
org.clever.Common.LoggingPlugins.Log4J.Log4J: verificaFile 2014-03-10 16:44:58,685 [main] INFO  ImageManagerAgent {497}- Il file esiste. Esco da verificaFile()
org.clever.Common.LoggingPlugins.Log4J.Log4J: creaFileConfigurazioneLog 2014-03-10 16:44:58,685 [main] INFO  ImageManagerAgent {217}- Componente software validato: /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf/
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,686 [main] INFO  ImageManagerAgent {426}- Sono entrato in componiAppConf(), routine di creazione del frammento appender globale.


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,686 [main] INFO  ImageManagerAgent {428}- Elaboro: 
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,687 [main] INFO  ImageManagerAgent {430}- /home/riccardo/NetBeansProjects/clever-unime/trunk/clevercloud/sources/org/clever/HostManager/ImageManager/log_conf/appender.xml  0
org.clever.Common.LoggingPlugins.Log4J.Log4J: componiAppConf 2014-03-10 16:44:58,687 [main] INFO  ImageManagerAgent {436}- Sono uscito da componiAppConf().


org.clever.Common.LoggingPlugins.Log4J.Log4J: componiLogConf 2014-03-10 16:44:58,688 [main] INFO  ImageManagerAgent {448}- Sono entrato in componiLogConf(), routine di creazione del frammento logger globale.
